score_file,row_number,filename,issue
2025_09_15_Res4StRes_T1_DSV_scores.csv,620,IMG_3166.JPG,missing_numeric_target
2025_09_15_Res4StRes_T1_DSV_scores.csv,621,IMG_3167.JPG,missing_numeric_target
2025_09_15_Res4StRes_T1_DSV_scores.csv,622,IMG_3168.JPG,missing_numeric_target
2025_10_07_RSFB-Phenotyping_WG1_JLU_scores.csv,326,20251007_133818.jpg,missing_numeric_target
2025_10_07_RSFB-Phenotyping_WG1_JLU_scores.csv,442,20251007_135951.jpg,missing_numeric_target
2025_10_07_RSFB-Phenotyping_WG1_JLU_scores.csv,443,20251007_135953.jpg,missing_numeric_target
2025_10_07_RSFB-Phenotyping_WG1_JLU_scores.csv,646,20251007_143157.jpg,missing_numeric_target
2025_10_21_RSFB-Phenotyping_GG1_scores.csv,59,20251021_121915,missing_numeric_target
2025_10_21_RSFB-Phenotyping_GG1_scores.csv,275,20251021_125641,missing_numeric_target
2025_10_21_RSFB-Phenotyping_GG1_scores.csv,371,20251021_131308,missing_numeric_target
2025_10_21_RSFB-Phenotyping_GG1_scores.csv,372,20251021_131312,missing_numeric_target
