filename,target,prediction,residual,coarse_attention_normalized_entropy,coarse_top_tile_index,coarse_top_tile_weight,fine_attention_normalized_entropy,fine_top_tile_index,fine_top_tile_weight,source_image_path,processed_image_path,coarse_feature_cache_path,fine_feature_cache_path,coarse_tile_00_weight,coarse_tile_01_weight,coarse_tile_02_weight,coarse_tile_03_weight,coarse_tile_04_weight,coarse_tile_05_weight,coarse_tile_06_weight,coarse_tile_07_weight,coarse_tile_08_weight,fine_tile_00_weight,fine_tile_01_weight,fine_tile_02_weight,fine_tile_03_weight,fine_tile_04_weight,fine_tile_05_weight,fine_tile_06_weight,fine_tile_07_weight,fine_tile_08_weight,fine_tile_09_weight,fine_tile_10_weight,fine_tile_11_weight,fine_tile_12_weight,fine_tile_13_weight,fine_tile_14_weight,fine_tile_15_weight
20251021_122843,12.25,4.895952,-7.354048,0.9873141399872646,0,0.17843741,0.8035658159470539,0,0.3777181,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_122843.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_122843_gridv3_b6cc079d1d0b.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_122843_b6a4d9eef3d29894.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_122843_a6cdabedb48acbf3.npz,0.17843741,0.110048674,0.084316894,0.10481241,0.09519686,0.10303068,0.13618025,0.092129,0.09584779,0.3777181,0.020877609,0.032760024,0.054188896,0.019504631,0.020368757,0.023165911,0.035995796,0.0174216,0.049654946,0.030986099,0.029142141,0.02781742,0.04923631,0.07948796,0.13167375
20251021_123838,4.75,4.6855583,-0.06444168,0.9938437771805195,6,0.14805406,0.9001683299729486,14,0.21945661,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_123838.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_123838_gridv3_9d676a910923.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_123838_ac996572cc52f54d.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_123838_79c6362796050b21.npz,0.10951094,0.09474892,0.09135816,0.094403066,0.10174977,0.10410027,0.14805406,0.12081429,0.13526057,0.12428003,0.020899478,0.037961017,0.07464811,0.09270288,0.0646145,0.06641008,0.030565016,0.015169766,0.01645704,0.019681564,0.032832153,0.029812628,0.07494376,0.21945661,0.07956536
20251021_121858,44.0,32.679752,-11.320248,0.9917521974977427,8,0.14930825,0.7745610202750839,15,0.31301966,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_121858.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_121858_gridv3_d02e9dfb7d0a.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_121858_fb6d95e209861c22.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_121858_5ef3abff334ad860.npz,0.14609703,0.098487176,0.118354015,0.09369054,0.09389701,0.088471316,0.114018306,0.09767629,0.14930825,0.20998415,0.070355885,0.020118663,0.05675471,0.07571823,0.0476504,0.01488964,0.011476156,0.01070003,0.009538627,0.015222284,0.018358773,0.014231986,0.011941429,0.10003937,0.31301966
20251021_162459,1.5,2.447431,0.9474311,0.9987690966457429,0,0.12608968,0.8941513589804515,0,0.20536922,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_162459.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_162459_gridv3_f55cb1ad15fb.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_162459_7efa0b9268955853.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_162459_929ed426b75ddb07.npz,0.12608968,0.09518553,0.10793353,0.10744844,0.11357855,0.11028705,0.10659636,0.11898391,0.113896936,0.20536922,0.09780177,0.049744636,0.122906,0.023087105,0.022515677,0.029267054,0.022944942,0.038509566,0.028847644,0.030302852,0.030650487,0.07734075,0.038300812,0.03128463,0.1511268
20251021_162013,1.0,1.6858916,0.6858916,0.9948014848533504,6,0.13567846,0.9746962843856789,3,0.12936376,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_162013.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_162013_gridv3_93a3b2637615.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_162013_90c5614450e81c1b.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_162013_0b7181bccf2db952.npz,0.12889583,0.10439667,0.1077412,0.13534428,0.10512663,0.08732876,0.13567846,0.102339685,0.09314848,0.04805262,0.046484597,0.05323074,0.12936376,0.04534776,0.041509483,0.05765756,0.086983494,0.041468926,0.050744962,0.06534772,0.08486115,0.04493959,0.052268397,0.10550695,0.04623231
20251021_132836,7.5,8.240395,0.7403946,0.9919241234762033,0,0.13981105,0.9146002286849668,15,0.15445487,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_132836.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_132836_gridv3_a2df5c4bfde1.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_132836_095677defaef3562.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_132836_0c62873ce609eafd.npz,0.13981105,0.08624695,0.09011617,0.089462176,0.124825165,0.09259277,0.13451068,0.1336227,0.1088123,0.041303027,0.023254523,0.03883762,0.061428834,0.021478297,0.021838333,0.01944468,0.019758368,0.02666109,0.07440057,0.12582186,0.11120381,0.04225221,0.12026753,0.09759439,0.15445487
20251021_132147,6.5,2.5756454,-3.9243546,0.9966947780153811,0,0.1418774,0.9464470595313563,3,0.15391695,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_132147.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_132147_gridv3_8b4768d5f1c0.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_132147_a69c681907f1976c.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_132147_9340269a097e518f.npz,0.1418774,0.09927033,0.12705494,0.10986914,0.10189816,0.10276883,0.1047659,0.099111706,0.11338356,0.032909557,0.0930124,0.14139165,0.15391695,0.032246504,0.05168793,0.05245,0.03570257,0.039260566,0.040162627,0.060056783,0.035043463,0.09218006,0.049860332,0.055467937,0.03465074
20251021_121100,19.5,16.217623,-3.2823772,0.9895176768744562,6,0.14653932,0.8269648689498349,2,0.25511134,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_121100.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_121100_gridv3_6ed33bc5f825.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_121100_4724881c936f597a.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_121100_a7284f15186f9067.npz,0.11483704,0.13962603,0.12679493,0.08409872,0.07876626,0.08975771,0.14653932,0.09373564,0.12584427,0.013958074,0.009262075,0.25511134,0.09585992,0.007282079,0.0071456474,0.0077347667,0.006955958,0.006604482,0.06893757,0.094630316,0.11912925,0.053154666,0.10456617,0.06641244,0.08325523
20251021_160342,8.75,13.168556,4.418556,0.9946155890684204,6,0.15123868,0.7976960914788331,12,0.3364779,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_160342.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_160342_gridv3_42490fdcbf96.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_160342_b612caade42bb333.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_160342_9e774f623acc750a.npz,0.12490708,0.09795973,0.118399106,0.09915713,0.09724267,0.09342237,0.15123868,0.10265258,0.11502068,0.012721185,0.043166127,0.04546065,0.17905644,0.010875503,0.017791225,0.012305286,0.016911302,0.021771839,0.02014826,0.043442886,0.072026014,0.3364779,0.033896226,0.05278325,0.08116593
20251021_123809,4.75,6.495571,1.7455711,0.9922863172833015,8,0.16716196,0.7127691656741689,15,0.48899424,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_123809.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_123809_gridv3_105d9b2c9508.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_123809_648ebe08e7629d28.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_123809_c93c7ded05751759.npz,0.095486626,0.098135546,0.123237595,0.09838921,0.10335834,0.11347934,0.09932184,0.10142956,0.16716196,0.064506054,0.04029822,0.020940019,0.05270073,0.0266847,0.037196707,0.018845081,0.025012666,0.021344136,0.01867809,0.019305754,0.016206004,0.10929897,0.01989165,0.020097,0.48899424
20251021_124030,1.5,2.7564678,1.2564678,0.9963826941584688,8,0.15036857,0.9470783164231956,0,0.18636037,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_124030.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_124030_gridv3_a2fcedf951c3.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_124030_090f32a1838f89bb.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_124030_03c20dc28d7ab03c.npz,0.10913295,0.10599593,0.100593545,0.10651021,0.10112585,0.104628935,0.11664008,0.10500391,0.15036857,0.18636037,0.07533001,0.0595568,0.081728205,0.03857434,0.025279764,0.041269537,0.0467858,0.030859303,0.048011053,0.049665775,0.027476676,0.05095638,0.074817196,0.09941724,0.06391149
