position,cohort_id,source_folder,filename_family,image_id,file_name,source_path,decode_status,decode_warning,probable_label_fraction,probable_vegetation_fraction,sampled_grids,preview_path
1,dsv_asendorf_t1_bbch11,2025_09_15_Re4StRes_T1_DSV,img,img_dd0a6ac1f44f8b8f5e2d,IMG_2531.JPG,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_15_Re4StRes_T1_DSV/IMG_2531.JPG,ok,,0.0,0.039338288483796294,"[3, 3, 3, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/001_dsv_asendorf_t1_bbch11_IMG_2531.jpg
2,dsv_asendorf_t1_bbch11,2025_09_15_Re4StRes_T1_DSV,img,img_d31ddc70efeaf21c4b28,IMG_2612.JPG,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_15_Re4StRes_T1_DSV/IMG_2612.JPG,ok,,0.0,0.049528899016203706,"[3, 4, 4, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/002_dsv_asendorf_t1_bbch11_IMG_2612.jpg
3,dsv_asendorf_t1_bbch11,2025_09_15_Re4StRes_T1_DSV,img,img_d28b6f36fa57653766b0,IMG_2693.JPG,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_15_Re4StRes_T1_DSV/IMG_2693.JPG,ok,,0.0,0.011883770978009259,"[3, 4, 3, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/003_dsv_asendorf_t1_bbch11_IMG_2693.jpg
4,dsv_asendorf_t1_bbch11,2025_09_15_Re4StRes_T1_DSV,img,img_b8043e78d56b00e15df4,IMG_2776.JPG,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_15_Re4StRes_T1_DSV/IMG_2776.JPG,ok,,0.00602439597800926,0.02687355324074074,"[4, 4, 4, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/004_dsv_asendorf_t1_bbch11_IMG_2776.jpg
5,dsv_asendorf_t1_bbch11,2025_09_15_Re4StRes_T1_DSV,img,img_f8c58190b636f1de45fd,IMG_2859.JPG,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_15_Re4StRes_T1_DSV/IMG_2859.JPG,ok,,0.0,0.07593677662037036,"[3, 4, 4, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/005_dsv_asendorf_t1_bbch11_IMG_2859.jpg
6,dsv_asendorf_t1_bbch11,2025_09_15_Re4StRes_T1_DSV,img,img_4f7d133a4e54155897d1,IMG_2944.JPG,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_15_Re4StRes_T1_DSV/IMG_2944.JPG,ok,,0.0,0.06794569227430555,"[3, 3, 3, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/006_dsv_asendorf_t1_bbch11_IMG_2944.jpg
7,dsv_asendorf_t1_bbch11,2025_09_15_Re4StRes_T1_DSV,img,img_61c70d873ca1ddc6cdf9,IMG_3031.JPG,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_15_Re4StRes_T1_DSV/IMG_3031.JPG,ok,,0.0,0.061869303385416664,"[4, 3, 3, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/007_dsv_asendorf_t1_bbch11_IMG_3031.jpg
8,dsv_asendorf_t1_bbch11,2025_09_15_Re4StRes_T1_DSV,img,img_40ea5369e403cf2b77ae,IMG_3118.JPG,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_15_Re4StRes_T1_DSV/IMG_3118.JPG,ok,,0.0,0.03378861038773148,"[4, 3, 4, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/008_dsv_asendorf_t1_bbch11_IMG_3118.jpg
9,dsv_asendorf_t1_bbch11,2025_09_15_Re4StRes_T1_DSV,img,img_481dea3fcf2e58a0543f,IMG_3202.JPG,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_15_Re4StRes_T1_DSV/IMG_3202.JPG,ok,,0.0,0.03774233217592592,"[4, 4, 3, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/009_dsv_asendorf_t1_bbch11_IMG_3202.jpg
10,dsv_asendorf_t1_bbch11,2025_09_15_Re4StRes_T1_DSV,img,img_b2e8bc615d80aa6a04da,IMG_3287.JPG,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_15_Re4StRes_T1_DSV/IMG_3287.JPG,ok,,0.0,0.05099826388888889,"[4, 4, 4, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/010_dsv_asendorf_t1_bbch11_IMG_3287.jpg
